,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
1856,Gymnospermae,Cycadopsida,Bennettiales,F,Pseudocycas,Pseudocycas manchurensis,131.11700000000002,44.088,-145.0,-100.0,133.57,46.7
1857,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,104.617,29.606,-237.0,-201.0,100.23,38.55
1858,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,105.345,26.089,-237.0,-201.0,101.15,35.05
1859,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,106.273,29.976,-237.0,-201.0,102.06,38.96
1860,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.342,25.133000000000006,-237.0,-201.0,109.93,34.17
1861,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.491,27.649,-237.0,-201.0,110.1,36.69
1862,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.499,27.614,-237.0,-201.0,110.11,36.65
1863,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.771,27.997,-237.0,-201.0,110.41,37.03
1864,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.866,27.619,-237.0,-201.0,110.51,36.66
1865,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,115.771,23.935,-237.0,-201.0,112.57,32.96
1866,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,115.847,27.944000000000006,-237.0,-201.0,112.71,36.97
1867,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,117.562,25.403,-237.0,-201.0,114.55,34.41
1868,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,117.562,25.403,-237.0,-201.0,114.55,34.41
1869,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,120.029,29.386,-237.0,-201.0,117.37,38.34
1870,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,100.197,30.953000000000007,-237.0,-201.0,80.65,33.6
1871,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,100.105,28.726,-237.0,-201.0,81.48,31.48
1872,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,101.382,27.037,-237.0,-201.0,96.76,35.89
1873,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,101.578,26.58,-237.0,-201.0,97.0,35.44
1874,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,101.901,25.159,-237.0,-201.0,97.42,34.03
1875,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,102.52,26.841,-237.0,-201.0,98.02,35.73
1876,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,102.91,29.888,-237.0,-201.0,98.32,38.79
1877,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,103.781,31.106,-237.0,-201.0,99.24,40.03
1878,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.244,23.206,-237.0,-201.0,109.81,32.25
1879,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,104.639,28.755,-237.0,-174.0,106.92,38.19
1880,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,107.864,31.086,-237.0,-174.0,110.19,40.82
1881,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,116.16,27.668000000000006,-237.0,-174.0,119.9,38.05
1882,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,106.562,29.288,-201.0,-174.0,111.94,35.44
1883,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,111.92,31.034,-201.0,-174.0,117.16,38.09
1884,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,112.508,30.765,-201.0,-174.0,117.86,37.93
1885,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,113.849,27.626,-201.0,-174.0,120.04,35.07
1886,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,111.634,31.063,-201.0,-163.0,117.29,35.44
1887,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,110.972,30.828000000000007,-201.0,-145.0,115.58,33.11
1888,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,116.16,27.668000000000006,-201.0,-145.0,121.76,31.33
1889,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,115.093,40.607,-174.0,-163.0,119.79,43.92
1890,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aequale,120.618,41.102,-174.0,-163.0,125.63,44.28
1891,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum aff.thomasi,120.618,41.102,-174.0,-163.0,125.63,44.28
1892,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,106.697,30.124,-237.0,-201.0,102.53,39.11
1893,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,107.723,31.356,-237.0,-201.0,103.65,40.36
1894,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,113.048,25.215,-237.0,-201.0,109.61,34.25
1895,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,115.399,25.843000000000004,-237.0,-201.0,112.19,34.87
1896,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,101.382,27.037,-237.0,-201.0,96.76,35.89
1897,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,102.91,29.888,-237.0,-201.0,98.32,38.79
1898,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,113.71600000000001,27.973000000000003,-237.0,-201.0,110.35,37.01
1899,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum angustum,131.11700000000002,44.088,-163.0,-145.0,135.21,45.85
1900,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum arcustum,118.944,40.406,-163.0,-145.0,122.1,41.66
1901,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum astartense,105.345,26.089,-237.0,-201.0,101.15,35.05
1902,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum astartense,107.486,31.126,-237.0,-201.0,103.39,40.13
1903,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum astartense,116.557,25.274,-237.0,-201.0,113.45,34.29
1904,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum astartense,97.018,31.227,-237.0,-201.0,77.49,32.9
1905,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum astartense,100.268,29.999,-237.0,-201.0,81.12,32.72
1906,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum baotoum,110.266,40.671,-174.0,-163.0,114.7,44.08
1907,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,105.345,26.089,-237.0,-201.0,101.15,35.05
1908,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,106.697,30.124,-237.0,-201.0,102.53,39.11
1909,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,111.836,31.324,-237.0,-201.0,108.26,40.36
1910,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,112.781,22.965,-237.0,-201.0,109.31,32.0
1911,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,112.873,31.088,-237.0,-201.0,109.42,40.13
1912,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,113.048,25.215,-237.0,-201.0,109.61,34.25
1913,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,113.771,27.997,-237.0,-201.0,110.41,37.03
1914,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,117.562,25.403,-237.0,-201.0,114.55,34.41
1915,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,99.065,29.406,-237.0,-201.0,80.2,31.81
1916,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,119.17299999999999,29.058000000000003,-237.0,-201.0,116.41,38.03
1917,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum bavieri,119.258,28.335,-201.0,-174.0,125.68,36.63
1918,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.P.jaegeri,125.925,43.396,-237.0,-201.0,130.4,51.74
1919,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.aequale,120.029,29.386,-237.0,-201.0,117.37,38.34
1920,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.aequale,97.018,31.227,-237.0,-201.0,77.49,32.9
1921,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.aequale,119.178,29.055999999999997,-237.0,-201.0,116.42,38.03
1922,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.aequale,110.397,38.815,-174.0,-163.0,114.79,42.22
1923,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.angustum,113.048,25.215,-237.0,-201.0,109.61,34.25
1924,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.angustum,105.70700000000001,34.579,-237.0,-201.0,104.54,40.49
1925,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.astartense,106.697,30.124,-237.0,-201.0,102.53,39.11
1926,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.bavieri,119.602,40.089,-201.0,-174.0,127.06,47.16
1927,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.burejense,120.618,41.102,-174.0,-163.0,125.63,44.28
1928,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.contiguum,110.607,31.006,-201.0,-174.0,115.77,37.84
1929,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.jaegeri,125.925,43.396,-237.0,-201.0,130.4,51.74
1930,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.jaegeri,94.895,36.39,-237.0,-201.0,93.5,44.29
1931,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.lyellianum,119.74,28.511,-163.0,-145.0,123.61,31.06
1932,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.magnificum,97.018,31.227,-237.0,-201.0,77.49,32.9
1933,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.minutum,113.048,25.215,-237.0,-201.0,109.61,34.25
1934,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.multilineatum,101.578,26.58,-237.0,-201.0,97.0,35.44
1935,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.otoboliolatum,119.052,32.177,-237.0,-201.0,116.37,41.15
1936,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.pinnatifidum,106.273,29.976,-237.0,-201.0,102.06,38.96
1937,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.pinnatifidum,120.618,41.102,-174.0,-163.0,125.63,44.28
1938,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.pinnatifidum,123.761,41.292,-174.0,-163.0,128.94,44.38
1939,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.portali,101.382,27.037,-237.0,-201.0,96.76,35.89
1940,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.portali,110.761,30.965,-201.0,-174.0,115.95,37.83
1941,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.richthofeni,115.281,40.501,-174.0,-163.0,119.99,43.81
1942,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.sinense,113.599,24.686,-237.0,-201.0,110.21,33.72
1943,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.sinense,119.178,29.055999999999997,-237.0,-201.0,116.42,38.03
1944,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.tietzei,75.987,39.47,-174.0,-163.0,83.56,42.05
1945,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.yunnanense,120.833,41.86600000000001,-201.0,-174.0,128.85,48.77
1946,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.zygotacticum,94.053,91.91799999999999,-237.0,-201.0,72.88,28.33
1947,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum cf.zygotacticum,119.178,29.055999999999997,-237.0,-201.0,116.42,38.03
1948,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum changningense,104.885,28.38,-237.0,-201.0,100.57,37.33
1949,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum contiguum,101.789,26.484,-237.0,-201.0,97.24,35.35
1950,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum costa,107.755,31.229,-237.0,-201.0,103.69,40.23
1951,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum costa,119.602,40.089,-201.0,-174.0,127.06,47.16
1952,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum crassinervum,108.919,35.331,-237.0,-201.0,106.94,48.32
1953,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,106.629,30.459,-237.0,-201.0,102.45,39.44
1954,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,116.557,25.274,-237.0,-201.0,113.45,34.29
1955,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,126.375,41.928,-237.0,-201.0,130.01,50.25
1956,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,129.645,43.573,-237.0,-201.0,134.49,50.86
1957,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,96.448,35.83,-237.0,-201.0,88.79,44.84
1958,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum ctenoides,123.761,41.292,-174.0,-163.0,128.94,44.38
1959,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,104.587,29.543000000000006,-237.0,-201.0,100.2,38.49
1960,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,113.048,25.215,-237.0,-201.0,109.61,34.25
1961,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,117.287,25.593000000000004,-237.0,-201.0,114.25,34.6
1962,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,108.816,31.117,-201.0,-174.0,113.85,37.64
1963,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,113.375,28.061,-201.0,-174.0,119.43,35.42
1964,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,113.293,40.075,-201.0,-174.0,119.99,47.83
1965,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,119.258,28.335,-201.0,-174.0,125.68,36.63
1966,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,110.972,30.828000000000007,-201.0,-163.0,116.69,35.07
1967,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum decurrens,120.618,41.102,-174.0,-163.0,125.63,44.28
1968,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum dolicholobum,111.83,31.436,-237.0,-201.0,108.25,40.47
1969,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum dukouense,101.633,26.542,-237.0,-201.0,97.06,35.4
1970,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,105.855,32.493,-237.0,-201.0,101.52,41.46
1971,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,106.273,29.976,-237.0,-201.0,102.06,38.96
1972,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,107.535,31.166,-237.0,-201.0,103.44,40.17
1973,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,113.048,25.215,-237.0,-201.0,109.61,34.25
1974,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,113.599,24.686,-237.0,-201.0,110.21,33.72
1975,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,117.318,29.155,-237.0,-201.0,114.36,38.16
1976,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,117.562,25.403,-237.0,-201.0,114.55,34.41
1977,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,101.382,27.037,-237.0,-201.0,96.76,35.89
1978,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,101.717,26.586,-237.0,-201.0,97.15,35.45
1979,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum exhibens,102.205,26.562,-237.0,-201.0,97.69,35.44
1980,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum falcatum,113.409,24.188,-237.0,-201.0,110.0,33.23
1981,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum festum,121.093,41.71,-174.0,-163.0,126.16,44.87
1982,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum firmifolium,100.851,27.286,-237.0,-201.0,82.77,30.35
1983,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum firmifolium,114.822,30.139,-201.0,-174.0,120.49,37.7
1984,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum firmifolium,110.761,30.965,-201.0,-163.0,116.44,35.16
1985,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum firmifolium,120.688,41.353,-174.0,-163.0,125.72,44.53
1986,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum furcata,101.633,26.542,-237.0,-201.0,97.06,35.4
1987,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum guizhouense,105.345,26.089,-237.0,-201.0,101.15,35.05
1988,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum hanesianum,91.677,32.260999999999996,-237.0,-201.0,70.57,28.12
1989,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum hubeiense,111.836,31.324,-237.0,-201.0,108.26,40.36
1990,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum huolinhense,119.586,45.429,-145.0,-100.0,121.44,47.28
1991,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum huolinhense,119.586,45.429,-145.0,-100.0,121.44,47.28
1992,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum inaequale,119.178,29.055999999999997,-237.0,-201.0,116.42,38.03
1993,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum inconstans,113.244,23.206,-237.0,-201.0,109.81,32.25
1994,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum inconstans,103.061,27.411,-237.0,-201.0,98.6,36.31
1995,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum issykkulense,124.351,41.258,-174.0,-163.0,129.56,44.33
1996,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,106.697,30.124,-237.0,-201.0,102.53,39.11
1997,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,111.836,31.324,-237.0,-201.0,108.26,40.36
1998,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,113.342,25.133000000000006,-237.0,-201.0,109.93,34.17
1999,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,113.638,28.167,-237.0,-201.0,110.26,37.21
2000,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,113.771,27.997,-237.0,-201.0,110.41,37.03
2001,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,117.562,25.403,-237.0,-201.0,114.55,34.41
2002,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,99.958,32.645,-237.0,-201.0,93.01,41.82
2003,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,101.382,27.037,-237.0,-201.0,96.76,35.89
2004,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jaegeri,101.57,26.56,-237.0,-201.0,96.99,35.42
2005,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jiangxiense,112.484,27.004,-237.0,-201.0,108.99,36.04
2006,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jiangxiense,113.048,25.215,-237.0,-201.0,109.61,34.25
2007,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jiangxiensis,113.866,27.619,-237.0,-201.0,110.51,36.66
2008,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum jiangxiensis,115.847,27.944000000000006,-237.0,-201.0,112.71,36.97
2009,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum kansuense,105.70299999999999,34.579,-237.0,-201.0,104.54,40.49
2010,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum kochii,104.617,29.606,-237.0,-201.0,100.23,38.55
2011,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lamagouense,120.688,41.353,-174.0,-163.0,125.72,44.53
2012,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lechangensis,113.048,25.215,-237.0,-201.0,109.61,34.25
2013,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum leei,105.855,32.493,-237.0,-201.0,101.52,41.46
2014,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum liaoningense,117.662,49.50899999999999,-145.0,-100.0,118.81,51.2
2015,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum liaoningense,119.268,42.035,-145.0,-100.0,121.1,43.32
2016,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum liaoningense,121.671,41.999,-145.0,-100.0,123.55,43.42
2017,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum liaoningense,123.537,42.44600000000001,-145.0,-100.0,125.41,43.98
2018,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum liaoxiense,121.047,41.804,-174.0,-163.0,126.12,44.97
2019,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lingulatum,106.803,30.519,-237.0,-201.0,102.64,39.51
2020,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lingulatum,112.193,31.037,-201.0,-174.0,117.46,38.14
2021,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lingxiangense,114.749,29.997,-145.0,-100.0,118.18,30.99
2022,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum longifolium,111.83,31.436,-237.0,-201.0,108.25,40.47
2023,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum longifolium,101.615,26.571,-237.0,-201.0,97.04,35.43
2024,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum lyellianum,83.67200000000003,32.045,-145.0,-100.0,82.05,15.79
2025,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum macrodecurrense,108.816,31.117,-201.0,-174.0,113.85,37.64
2026,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum magnificum,112.873,31.088,-237.0,-201.0,109.42,40.13
2027,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum magnificum,113.048,25.215,-237.0,-201.0,109.61,34.25
2028,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum magnificum,101.717,26.586,-237.0,-201.0,97.15,35.45
2029,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum mentougouensis,92.675,43.146,-174.0,-163.0,103.58,40.71
2030,Gymnospermae,Cycadopsida,Bennettiales,F,Pterophyllum,Pterophyllum minor,113.048,25.215,-237.0,-201.0,109.61,34.25
